name,loc,glob,app,const
coins,0.999864,0.000136,0.418019,0.581846
parfib,0.999856,0.000144,0.379333,0.620523
partak,0.999453,0.000547,0.351130,0.648322
prsa,0.995029,0.004971,0.411613,0.583416
queens,0.999909,0.000091,0.444581,0.555328
