cores;NoC (LUTs);NoC (FFs);cores (LUTs);cores (FFs)
1;7648;8254;9578;10218
2;10643;10691;13223;12935
3;14679;14251;16868;15652
4;20305;18949;20513;18369
5;35031;34646;24158;21086
6;42511;41599;27803;23803
7;52120;49948;31448;26520
8;62039;59553;35093;29237
9;89142;86929;38738;31954
10;102069;98690;42383;34671
11;118171;112095;46028;37388
12;133035;126349;49673;40105
13;169189;164719;53318;42822
14;189253;181793;56963;45539
15;211374;199830;60608;48256
16;228367;218703;64253;50973
