#app;locked;free;re
#raytrace;0.0028647372;0.0471057295;0.9500295334
#volrend;0.1882422156;0.24439457;0.5673632144
#radiosity;0.8136953211;0.0783142724;0.1079904065
#fluidanimate;0.0027353116;0.092983184;0.9042815044
app;locked;free;re
raytrace;0.1225339634;0.0458062611;0.8316597755
volrend;0.2314098751;0.258092172;0.5104979529
radiosity;0.1816010471;0.2407359972;0.5776629557
fluidanimate;0.0018639523;0.0933893077;0.90474674
