app;mb0 util (pct);mb0 private read stall (pct);mb0 shared read stall (pct);mb0 write stall (pct);mb0 icache stall (pct)
radiosity;38.4763283222;18.6911861753;16.502022311;0.7408873636;25.5895758279
radiosity scc;51.7137754955;5.5037945978;8.7169426097;0.3693868232;7.9023340055
raytrace;74.9356929089;2.9665189918;7.6805298899;0.0400888757;14.3771693338
raytrace scc;72.4209182779;1.7329129127;0.0253900305;0.0589117635;10.0786975896
volrend;56.986601552;8.2182520377;6.4639885915;0.2481520999;28.0830057189
volrend scc;52.1128217656;4.3181601864;0.1231296641;0.1757150422;17.7573771507
